furniture-10030001,かぼちゃクマさん
furniture-20003109,どこの組織の周年記念舞踏会でも供されるであろうシャンパンタワー。ゲストたちは皆、グラスを手にとっては口もつけずにウェイターへと返していくが、灯火に照らされた女王様は、それでも笑顔でそれぞれのゲストとグラスを鳴らし、夜が終わらぬうちに過ぎ去っていった一年を思うのだ。
furniture-10003110,バーの顔出しパネル
furniture-20003110,バーテンダーの仕事を体験したいって輩が突然増えたけど、もしかしてまたあのゲームの影響なのかしら。まぁ、それでも結構よ。いつになるかはわからないけど、このパネルが正真正銘のバーカウンターになったら、有名アイドルがSNSで自慢するような理想郷になるわ！
furniture-10003111,ギャラクシーハープ
furniture-20003111,聞くところによると、銘こそないがとても値の張るハープらしい。また、416が意外なことにハープを弾くのが得意らしく、星の輝く夜になると時たま彼女が奏でているのを耳にすることができる。「またあの幻想曲が聞きたいの？別にいいけど、まずはあなたに頼まれた事を済ませてからね。」416は笑っているようないないような表情を浮かべつつ、そう言って話を逸らせてしまうのだ。
furniture-10003112,金賞記念トロフィー
furniture-20003112,頂点に立ちたい、たとえこれ以上実質的な何かを得られないとしても。しかし、それは頂点である――そもそも人はなぜ高い頂点を目指す？もっと薄い空気のために？そしてこの金ピカのカップも同じく、何か実質的な意義があるわけでもない。所詮、ただの頂点に過ぎないのだ。
furniture-10003113,銀賞記念トロフィー
furniture-20003113,青銅と黄金に比べ、白銀はいつも地味に見られてしまう、実に困ったものだ。しかし、白銀の持つ価値は確かに本物なのであろう、その輝きも、戦闘力も。
furniture-10003114,銅賞記念トロフィー
furniture-20003114,第三位なんて必要ないって思う人も多いかもしれないが、人が生きるためにはやはり夢ってのが必要でしょ？何せよ、人を惹きつけているのは、いつも未知なる世界なのだから。
furniture-10000101,ハロウィン-ゴシック・ベッド
furniture-20000101,ハロウィンをイメージしたベッド。暗黒時代より伝わりしデザインは、眠る者すべてを美しく神秘的な夢の世界へいざない、魔法のうさぎさんや、ハートの女王、500人の坊主頭などに会わせてくれる。
furniture-10000102,ハロウィン-エクリプス・ラグ
furniture-20000102,このラグを敷けば、どんな部屋でも神秘的な雰囲気に満たされる。グリフィンの兵舎や、学校のバスケットコートでさえも。
furniture-10000103,ハロウィン-シャドーチェア(左)
furniture-20000103,孤高の玉座。これに腰掛けると、ワイングラスしか持てなくなる。コーラを飲むにしても。
furniture-10000104,ハロウィン-シャドーチェア(右)
furniture-20000104,孤高の玉座。これに腰掛けると、ワイングラスしか持てなくなる。コーラを飲むにしても。
furniture-10000105,ハロウィン-巨大な柱時計
furniture-20000105,デジタル時代において、でかくて重い柱時計ほど富と絢爛さを誇示してくれるものはない。それにデジタル時計には、深夜に大きな鐘を鳴らし、幽霊を召喚することは不可能だ。
furniture-10000106,ハロウィン-カボチャのお菓子入れ
furniture-20000106,ハロウィンにお菓子のつまったカボチャは必須でしょ？これさえあればどんな戦術少女も怖くないよ。たとえP7でも。
furniture-10000107,ハロウィン-ゴシック・カーペット
furniture-20000107,この毛足の長く豪奢な絨毯を敷かないと、ハロウィン独特の雰囲気は出ない。ただし、ジュースをこぼさないよう注意してね。
furniture-10000108,ハロウィン-シャドーソファ
furniture-20000108,シャドーチェアが進化し、シャドーソファになった。二人掛けになり、孤高さも二倍に！って……え？
furniture-10000109,ハロウィン-華麗な丸テーブル
furniture-20000109,黒魔術召喚に適した丸テーブル。ハロウィンの夜はこれで決まり！
furniture-10000110,ハロウィン-星々の壁紙
furniture-20000110,薄暗い夜空をイメージした壁紙に、微かな光を放つ星々が浮かび、地面に寝転がり星空を眺めている気分にさせてくれる。
furniture-10000111,ハロウィン-ウォールランプ
furniture-20000111,曲線的なデザインはハロウィンの雰囲気にぴったり。古めかしい灯油ランプの明かりが揺らめくのは、何ともたまらない。
furniture-10000112,ハロウィン-ミスティラック
furniture-20000112,ホラー映画から何かを学んだのなら、ハロウィンの日に巻物を開いたり、引き出しを開けたりしないこと。ましてや、書物に書かれた怪しげな文字列を読み上げるなんてもってのほか。
furniture-10000113,ハロウィン-風変わりな絵
furniture-20000113,どんな絵を選ぶかで部屋の雰囲気は決まる。最も大事なのは色彩と調和。
furniture-10000114,ハロウィン-クモ
furniture-20000114,真っ黒で毛むくじゃらのクモがいてこそのハロウィン。ただし、驚かすのは普通の人間の女の子ではなく、戦術少女であることに注意。事前に傷害保険に入っておくのがおすすめ。
furniture-10000115,ハロウィン-黒猫のいる出窓
furniture-20000115,グリフィンの窓はすべて超高精細度スクリーンだけど、明かりの瞬く幻想的な夜景は、確かに温かさを感じさせてくれる。可愛い猫ちゃんがついているのなら、なおさらだ。
furniture-10000201,初期-ベッド
furniture-20000201,IOPから配られた箱で作ったベッド。解体して使用すれば暖も取れる。
furniture-10000202,初期-ダンボール箱
furniture-20000202,IOPから配られた箱。中身が何かは知らないが、腰掛けるにはぴったり。
furniture-10000203,初期-ダンボール箱
furniture-20000203,IOPから配られた箱。中身が何かは知らないが、腰掛けるにはぴったり。
furniture-10000204,初期-フロア
furniture-20000204,グリフィンの床のあるべき姿。鉄筋コンクリートという武骨な建材が飾らない設計哲学として流行しだしたのは、意外にも前世紀から。
furniture-10000205,初期-弾薬箱
furniture-20000205,本部からいつも支給される弾薬箱。マシンガンを使用する戦術少女たちの一番のお友達。
furniture-10000206,初期-テーブル
furniture-20000206,IOPから配られた箱。中身が何かは知らないが、テーブルとして使うにはぴったり。
furniture-10000207,初期-壁紙
furniture-20000207,グリフィンの壁のあるべき姿。鉄筋コンクリートという武骨な建材が飾らない設計哲学として流行しだしたのは、意外にも前世紀から。
furniture-10000301,新世界(I)-チェックタイル
furniture-20000301,二色のタイルが交錯した最も典型的なデザイン。ただし、頻繁に掃除が必要となる。
furniture-10000302,新世界(I)-色褪せた壁紙
furniture-20000302,少し褪せた色が、前世紀60年代の黄金時代を思い出させる。
furniture-10000303,新世界(I)-折りたたみベッド
furniture-20000303,野戦病院からもらってきたベッド。ダンボール箱のベッドよりもずっと快適らしい。セットの国防色の毛布で暖も取れる。
furniture-10000304,新世界(I)-回転スツール
furniture-20000304,もとはどこかのファストフード・チェーン店のものらしい。回転率を上げるため、わざと快適すぎないようにできている。
furniture-10000305,新世界(I)-ポールハンガー
furniture-20000305,荒廃して落ちぶれた戦後の世界であっても、身だしなみを整えるのは紳士や淑女にとって大事なこと。明日は放射能雨との予報が出たときはなおさら。
furniture-10000306,新世界(I)-ボトルウォーター
furniture-20000306,清潔な飲料水の確保は何よりも大切。キャップをひねった時にカチッと音がすると、心底ホッとする。
furniture-10000307,新世界(I)-引っ越しの荷物
furniture-20000307,たびたび引っ越す前線基地では、梱包済みのダンボール箱とはいやでも仲良くなる。
furniture-10000308,新世界(I)-スチームヒーター
furniture-20000308,基地では廃熱を利用した暖房が普及しているが、この精巧な金属製品はインテリアとしての価値を認められ、今も残されている。
furniture-10000309,新世界(I)-セーフティボックス
furniture-20000309,誰も暗証番号を知らないがため、長年閉ざされている大きな箱。仕方なく椅子として使っているが、中身が核弾頭でないことを祈る。
furniture-10000310,新世界(I)-スチールテーブル
furniture-20000310,ファストフード・チェーン店のテーブル。各種調味料のほか、12年前の古すぎる雑誌が置かれているのは、誰の趣味なんだろうか。
furniture-10000311,新世界(I)-ポスター
furniture-20000311,終戦後はカレンダーも作られなくなったし、もちろん熱々のホットドッグも買えなくなった。
furniture-10000312,新世界(I)-壁掛け時計
furniture-20000312,いや、サルバドール・ダリの作品でも何でもなく、誰かのいたずらで針が曲がっているだけだよ。
furniture-10000313,新世界(I)-換気扇
furniture-20000313,換気扇は空気を循環させてくれるほかに、静かすぎるときのBGMにもなり得る。
furniture-10000314,新世界(I)-ウォールライト
furniture-20000314,一回引っ張ると点灯し、もう一回引っ張ると更に明るくなり、力いっぱい引っ張るとひもがちぎれ、二度と消せなくなる。
furniture-10000315,新世界(I)-窓
furniture-20000315,本部に不審者が入り込む心配はそれほどないが、木の板で窓を塞ぐのは、この末世でも行われる伝統儀式となっている。
